# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.267449:    1151250 cycles:u:      563b4d6a9cf1 std::vector<char, std::allocator<char> >::~vector+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.267695:    1153811 cycles:u:      563b4d6ac688 std::_Vector_base<int, std::allocator<int> >::_M_deallocate+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.267942:    1156023 cycles:u:      563b4d6b44a2 std::__detail::_Hash_code_base<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::__detail::_Select1st, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.268189:    1157880 cycles:u:      7fad2ddd0d40 round_and_return+0x2f0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.268437:    1159488 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.268685:    1160864 cycles:u:      7fad2ddd272b ____wcstod_l_internal+0x165b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.268933:    1162044 cycles:u:      563b4d6a87ac std::_Bit_const_iterator::_Bit_const_iterator+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.269182:    1163062 cycles:u:      563b4d6a867d std::_Bit_iterator::_Bit_iterator+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.269462:    1163315 cycles:u:      563b4d6ad775 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.269711:    1147576 cycles:u:      563b4d6b02c4 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.269956:    1148184 cycles:u:      563b4d6b01e3 std::allocator_traits<std::allocator<unsigned long> >::deallocate+0x33 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.270202:    1150838 cycles:u:      563b4d6d285b ConstraintHandler::cost_of_timetable+0x1fb (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.270448:    1153410 cycles:u:      563b4d6ad017 std::vector<bool, std::allocator<bool> >::begin+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.270695:    1155640 cycles:u:      563b4d6b007c std::allocator_traits<std::allocator<int> >::deallocate+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.270943:    1157565 cycles:u:      563b4d6b0254 std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset+0x46 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.271190:    1158929 cycles:u:      563b4d6b3b55 std::_Destroy_aux<false>::__destroy<Section*>+0x38 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.271438:    1160323 cycles:u:      7fad2ddce6f8 __strcasecmp_l_nonascii+0x38 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.271686:    1161543 cycles:u:      563b4d6a88ce std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.271935:    1162617 cycles:u:      563b4d6d5a97 __gnu_cxx::operator-<std::vector<bool, std::allocator<bool> >*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >+0x32 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.272183:    1163542 cycles:u:      563b4d6ac6b2 std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.272432:    1164317 cycles:u:      563b4d6a9ba4 std::forward<int>+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.272681:    1164985 cycles:u:      563b4d6b9c07 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0xb (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.272931:    1165517 cycles:u:      563b4d6ab468 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.273180:    1165996 cycles:u:      563b4d6ac3a0 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.273460:    1165531 cycles:u:      563b4d6b85e3 __gnu_cxx::new_allocator<int>::allocate+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.273709:    1149895 cycles:u:      563b4d6ad04d std::vector<bool, std::allocator<bool> >::end+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.273955:    1150261 cycles:u:      563b4d6ac7aa std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.274201:    1152631 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.274448:    1154952 cycles:u:      563b4d6a9d2b std::allocator<unsigned long>::~allocator+0x9 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.274695:    1156974 cycles:u:      563b4d6b6c24 Section::Section+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.274942:    1158713 cycles:u:      563b4d6b7201 std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_M_cget+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.275190:    1160203 cycles:u:      7fad2ddd2123 ____wcstod_l_internal+0x1053 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.275438:    1161466 cycles:u:      563b4d6b9e7b std::_Vector_base<char, std::allocator<char> >::_Vector_base+0x33 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.275687:    1162555 cycles:u:      563b4d6b43f1 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_allocate_node<std::pair<std::pair<int, int> const, SelectedCourseSection> const&>+0x47 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.275935:    1163492 cycles:u:      563b4d6a8289 std::char_traits<char>::copy+0x5b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.276184:    1164292 cycles:u:      563b4d6a86f8 std::_Bit_iterator::operator+=+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.276433:    1164927 cycles:u:      563b4d6ba926 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.276682:    1165500 cycles:u:      563b4d6b6f6c std::addressof<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> >+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.276932:    1166001 cycles:u:      563b4d6b016a __gnu_cxx::new_allocator<unsigned long>::new_allocator+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.277197:    1166029 cycles:u:      563b4d6d2950 ConstraintHandler::cost_of_timetable+0x2f0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.277471:    1157366 cycles:u:      563b4d6b674e std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.277719:    1144863 cycles:u:      7fad2ddd0a98 round_and_return+0x48 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.277964:    1146210 cycles:u:      563b4d6b70db std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::construct<std::pair<std::pair<int, int> const, SelectedCourseSection>, std::pair<std::pair<int, int> const, SelectedCourseSection> const&>+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.278209:    1149116 cycles:u:      7fad2ddd1061 str_to_mpn.part.0+0x1c1 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.278484:    1151936 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.278730:    1138829 cycles:u:      563b4d6a8687 std::_Bit_iterator::_Bit_iterator+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.278974:    1140875 cycles:u:      563b4d6ba953 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl+0x31 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.279218:    1144603 cycles:u:      7fad2ddce8e8 wcsdup+0x8 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.279463:    1148092 cycles:u:      563b4d6a83a3 std::__detail::_Mod_range_hashing::operator()+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.279708:    1151138 cycles:u:      563b4d6a8757 std::operator++0x4a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.279955:    1153738 cycles:u:      7fad2ddd2145 ____wcstod_l_internal+0x1075 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.280201:    1155945 cycles:u:      563b4d6b8aca std::vector<int, std::allocator<int> >::vector+0x64 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.280449:    1157828 cycles:u:      7fad2e115810 free@plt+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.280697:    1159249 cycles:u:      563b4d6a80b0 std::char_traits<char>::assign+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.280945:    1160630 cycles:u:      563b4d6ae8b4 std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>+0x108 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.281193:    1161822 cycles:u:      563b4d6a8680 std::_Bit_iterator::_Bit_iterator+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.281479:    1161727 cycles:u:      563b4d6b464a std::__detail::_Hash_code_base<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::__detail::_Select1st, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.281727:    1143528 cycles:u:      563b4d6ac74a std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.281972:    1144333 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.282217:    1147448 cycles:u:      563b4d6d4010 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.282462:    1150500 cycles:u:      563b4d6a84ef std::_Bit_reference::operator=+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.282708:    1153170 cycles:u:      563b4d6b9d36 std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>+0x52 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.282955:    1155427 cycles:u:      563b4d6baeac std::allocator<int>::allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.283202:    1157357 cycles:u:      563b4d6b3ba7 std::allocator_traits<std::allocator<Section> >::allocate+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.283450:    1159033 cycles:u:      563b4d6b0566 std::__miter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.283698:    1160426 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.283946:    1161626 cycles:u:      563b4d6aad0d std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.284194:    1162662 cycles:u:      563b4d6b009c std::_Destroy<int*>+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.284443:    1163583 cycles:u:      563b4d6aa7cd std::_Vector_base<Section, std::allocator<Section> >::~_Vector_base+0x4f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.284692:    1164340 cycles:u:      7fad2e1240b0 operator new+0x10 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.284941:    1164842 cycles:u:      563b4d6b9e20 std::_Vector_base<int, std::allocator<int> >::_Vector_base+0x36 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.285190:    1165412 cycles:u:      563b4d6b48c4 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_bucket_begin+0xcc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.285472:    1164908 cycles:u:      563b4d6b3600 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.285722:    1148392 cycles:u:      563b4d6a9bde std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.285969:    1148314 cycles:u:      563b4d6ac562 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length+0x44 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.286215:    1150638 cycles:u:      563b4d6a8490 std::_Bit_reference::operator bool+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.286462:    1152657 cycles:u:      563b4d6a807e operator new+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.286708:    1154585 cycles:u:      563b4d6a9c4b std::vector<int, std::allocator<int> >::~vector+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.286955:    1156508 cycles:u:      563b4d6b06be std::__addressof<unsigned long>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.287203:    1158257 cycles:u:      563b4d6d626f std::destroy_at<std::vector<bool, std::allocator<bool> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.287451:    1159812 cycles:u:      563b4d6ba99f std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x4b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.287699:    1160966 cycles:u:      563b4d6b0cca std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.287947:    1162055 cycles:u:      7fad2e114da0 malloc@plt+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.288198:    1163045 cycles:u:      7fad2ddce880 __wcscpy_ifunc+0x0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.288449:    1162691 cycles:u:      563b4d6b37c1 std::__niter_base<char const*, std::vector<char, std::allocator<char> > >+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.288697:    1162238 cycles:u:      563b4d6b8b10 std::vector<int, std::allocator<int> >::vector+0xaa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.288946:    1162990 cycles:u:      563b4d6a8505 std::_Bit_iterator_base::_Bit_iterator_base+0xf (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.289195:    1163772 cycles:u:      563b4d6b024d std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset+0x3f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.289451:    1163462 cycles:u:      7fad2ddd272b ____wcstod_l_internal+0x165b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.289700:    1160130 cycles:u:      563b4d6a84ef std::_Bit_reference::operator=+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.289948:    1160752 cycles:u:      7fad2ddd2123 ____wcstod_l_internal+0x1053 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.290196:    1161858 cycles:u:      563b4d6a851c std::_Bit_iterator_base::_Bit_iterator_base+0x26 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.290445:    1162850 cycles:u:      563b4d6a851b std::_Bit_iterator_base::_Bit_iterator_base+0x25 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.290693:    1163724 cycles:u:      563b4d6baec6 std::allocator<int>::allocator+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.290942:    1164492 cycles:u:      563b4d6ccb45 std::make_pair<int, int>+0x41 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.291191:    1165146 cycles:u:      563b4d6b02e2 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.291441:    1165689 cycles:u:      563b4d6b35ec std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.291690:    1166154 cycles:u:      563b4d6ac7c9 std::_Bvector_base<std::allocator<bool> >::_M_deallocate+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.291939:    1166547 cycles:u:      563b4d6a8680 std::_Bit_iterator::_Bit_iterator+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.292189:    1166895 cycles:u:      563b4d6d54de std::__detail::_Node_iterator_base<std::pair<std::pair<int, int> const, int>, true>::_Node_iterator_base+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.292438:    1167190 cycles:u:      563b4d6ac522 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.292688:    1167436 cycles:u:      7fad2ddd0bf3 round_and_return+0x1a3 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.292938:    1167618 cycles:u:      563b4d6b35ba std::allocator_traits<std::allocator<int> >::allocate+0x54 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.293187:    1167815 cycles:u:      563b4d6b3a13 std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x47 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.293468:    1167843 cycles:u:      7fad2debb3d1 [unknown] (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.293718:    1151981 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.293964:    1152077 cycles:u:      563b4d6b8c04 std::vector<char, std::allocator<char> >::vector+0xae (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.294211:    1154176 cycles:u:      563b4d6b0cc1 std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.294457:    1156290 cycles:u:      563b4d6b8b10 std::vector<int, std::allocator<int> >::vector+0xaa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.294705:    1158140 cycles:u:      563b4d6ad007 std::vector<bool, std::allocator<bool> >::begin+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.294952:    1159698 cycles:u:      7fad2ddce92d __wcslen_ifunc+0xd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.295201:    1161059 cycles:u:      563b4d6ac903 std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.295449:    1162002 cycles:u:      563b4d6ac8a6 std::vector<int, std::allocator<int> >::begin+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.295698:    1162979 cycles:u:      7fad2ddd0889 ____wcstoull_l_internal+0x2e9 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.295946:    1163840 cycles:u:      7fad2ddd0f3b str_to_mpn.part.0+0x9b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.296195:    1164579 cycles:u:      563b4d6a882d std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.296444:    1165222 cycles:u:      563b4d6a851c std::_Bit_iterator_base::_Bit_iterator_base+0x26 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.296694:    1165765 cycles:u:      563b4d6d542f std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, int>, std::allocator<std::pair<std::pair<int, int> const, int> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
